y_true,y_proba,y_pred,prediction_type
0,0.16087505508242808,0,TN
0,0.05252561306842685,0,TN
0,0.2676739171565261,0,TN
0,0.2857548096821115,0,TN
0,0.03836376403452002,0,TN
0,0.02788893092599863,0,TN
0,0.05129133725150693,0,TN
0,0.3453429958148531,0,TN
0,0.0679411519333277,0,TN
0,0.039225273564125245,0,TN
0,0.05711495719325703,0,TN
0,0.024735475971379782,0,TN
1,0.4395970387970583,0,FN
0,0.00695743765206731,0,TN
0,0.4370513840440294,0,TN
0,0.48519917764110154,0,TN
0,0.05133993460042048,0,TN
0,0.0554109401700596,0,TN
0,0.20777129885848378,0,TN
0,0.04587708875939163,0,TN
0,0.1267315051080073,0,TN
0,0.16754556240498084,0,TN
0,0.14796213592175636,0,TN
0,0.0819888003098212,0,TN
0,0.18115232362666647,0,TN
0,0.050095691699355835,0,TN
0,0.26218046523089106,0,TN
0,0.1581569358783364,0,TN
0,0.187600556297375,0,TN
0,0.02371049666845531,0,TN
0,0.23279906123672867,0,TN
1,0.8390469100497325,1,TP
0,0.1771102421638876,0,TN
0,0.6003370913764143,0,TN
0,0.12234198084608339,0,TN
0,0.13354641786208496,0,TN
0,0.013243862839944793,0,TN
1,0.261852188091078,0,FN
0,0.07606666545109533,0,TN
0,0.20586728269390817,0,TN
0,0.12271109206684236,0,TN
0,0.04357360489213622,0,TN
0,0.0069729667368579745,0,TN
0,0.09868694400395968,0,TN
0,0.31086409918572055,0,TN
1,0.22589168097433066,0,FN
0,0.054061091594177456,0,TN
0,0.1317581960181607,0,TN
0,0.11822231155446164,0,TN
0,0.011361651577854742,0,TN
0,0.21432904474615935,0,TN
0,0.04871458192201168,0,TN
0,0.011843162552058356,0,TN
0,0.011471847782594406,0,TN
0,0.4456112901013257,0,TN
0,0.30332109936557095,0,TN
0,0.4880049745033954,0,TN
0,0.021000544154017444,0,TN
1,0.29172616286818076,0,FN
0,0.6047635063543896,0,TN
0,0.23320690455342463,0,TN
0,0.3122502611044689,0,TN
0,0.36900046321551544,0,TN
0,0.03995160130296226,0,TN
0,0.10453118377063672,0,TN
0,0.006274707879139333,0,TN
0,0.13691033085955204,0,TN
0,0.5934351271325274,0,TN
0,0.02263265290449391,0,TN
0,0.7818754539074858,1,FP
0,0.010601472556423084,0,TN
0,0.48112583377077445,0,TN
0,0.3275187976963475,0,TN
0,0.7129025458242284,0,TN
0,0.5753254265425308,0,TN
0,0.08311179221407733,0,TN
0,0.7329550695321645,1,FP
0,0.08551079720475077,0,TN
0,0.17115988880176658,0,TN
0,0.2977338360063242,0,TN
0,0.2095973794982651,0,TN
0,0.3783649744730022,0,TN
0,0.05572446968642306,0,TN
0,0.29778911098362554,0,TN
1,0.4975188103128136,0,FN
0,0.6213953835363762,0,TN
0,0.5160785614756979,0,TN
0,0.003775299234805228,0,TN
0,0.533793214880372,0,TN
0,0.303652200200037,0,TN
0,0.29299429111192804,0,TN
0,0.34452644642313357,0,TN
0,0.18059685028433148,0,TN
0,0.17110587279014874,0,TN
1,0.8592929859454532,1,TP
0,0.01584536354417767,0,TN
0,0.07003039591476946,0,TN
0,0.006005194359935491,0,TN
0,0.12938460213110253,0,TN
1,0.8172129983297682,1,TP
0,0.15497522130977376,0,TN
0,0.6620495566442733,0,TN
0,0.1026339420171368,0,TN
0,0.25240471382816754,0,TN
0,0.19001313109232063,0,TN
0,0.0562009421833835,0,TN
0,0.8980116719797209,1,FP
0,0.05538952658313638,0,TN
0,0.36545542817120213,0,TN
0,0.033827834526273706,0,TN
0,0.10719882549523686,0,TN
0,0.027838078254453225,0,TN
0,0.21697717411705766,0,TN
0,0.04943753460380961,0,TN
0,0.07881950485547812,0,TN
0,0.02526447731754899,0,TN
0,0.03208482238925389,0,TN
0,0.016822722027878226,0,TN
0,0.5961227254004436,0,TN
0,0.11064222152448248,0,TN
0,0.14765951962700538,0,TN
0,0.027333782719805407,0,TN
0,0.07106179369839224,0,TN
1,0.9330513363601691,1,TP
0,0.43067527699147024,0,TN
0,0.3970142414366866,0,TN
0,0.12349314110555386,0,TN
0,0.8634846563076838,1,FP
1,0.6498988176245898,0,FN
0,0.45762921602546,0,TN
0,0.7822499263358852,1,FP
0,0.6463797097933222,0,TN
0,0.7089187362024003,0,TN
0,0.2835740629310727,0,TN
0,0.40528870893739144,0,TN
0,0.0447609682407962,0,TN
0,0.009480774493686627,0,TN
0,0.014366646749257956,0,TN
0,0.5796162341350599,0,TN
0,0.11526287022172747,0,TN
0,0.07050224979291796,0,TN
0,0.05834304425384428,0,TN
0,0.121895330079626,0,TN
0,0.033115532588538936,0,TN
0,0.17162217374600242,0,TN
0,0.03512494833626063,0,TN
1,0.9276266761410815,1,TP
0,0.29650173312950634,0,TN
0,0.12481696260831775,0,TN
0,0.34977991324305024,0,TN
0,0.026536607568655692,0,TN
1,0.9197649605243473,1,TP
0,0.4839187556335208,0,TN
0,0.03733251504729029,0,TN
0,0.5571469653808594,0,TN
0,0.05308800419177689,0,TN
0,0.01818746002173613,0,TN
0,0.14649356324897453,0,TN
0,0.18619287825901729,0,TN
0,0.08123956500126783,0,TN
0,0.029746242481609696,0,TN
0,0.14797405894070903,0,TN
0,0.14856450373264624,0,TN
1,0.3202644523128248,0,FN
0,0.03333539137530424,0,TN
0,0.4483072343559795,0,TN
0,0.2244434720335133,0,TN
0,0.05069680032707706,0,TN
0,0.12201747327957609,0,TN
0,0.0070706948927697025,0,TN
0,0.0990331872015222,0,TN
0,0.11454887761083649,0,TN
1,0.9402108620039362,1,TP
0,0.2825797487693646,0,TN
0,0.03040790110291879,0,TN
0,0.009335087458945741,0,TN
0,0.23028141235287122,0,TN
0,0.014833563873161804,0,TN
1,0.7569431719545844,1,TP
0,0.005758438119469347,0,TN
0,0.4986850984363403,0,TN
0,0.008482578803604994,0,TN
0,0.03922714298409147,0,TN
1,0.6460184007248153,0,FN
0,0.05058151101125707,0,TN
0,0.029646371379603288,0,TN
0,0.17634788317402997,0,TN
0,0.30050322324488254,0,TN
0,0.024248136711165023,0,TN
0,0.014003585607045784,0,TN
0,0.5641111942471395,0,TN
0,0.02558233159985247,0,TN
0,0.6840216700679128,0,TN
0,0.3502871579819454,0,TN
0,0.012439156073351883,0,TN
0,0.6579591818648749,0,TN
0,0.15098814530653107,0,TN
0,0.028637356892597762,0,TN
0,0.06513517557429584,0,TN
0,0.3385678219731599,0,TN
0,0.019314868237208644,0,TN
0,0.06070878809584211,0,TN
0,0.35636358574451604,0,TN
0,0.6244522652497152,0,TN
0,0.0636227552796736,0,TN
0,0.5720168163386463,0,TN
0,0.09066895197811516,0,TN
0,0.5468049732759939,0,TN
0,0.0239446403643862,0,TN
0,0.07315154933582796,0,TN
1,0.25504484683377404,0,FN
0,0.09485284878376042,0,TN
0,0.023510125016905734,0,TN
0,0.3221564290875871,0,TN
0,0.2031314753741364,0,TN
0,0.23683508702607486,0,TN
0,0.020955973893780823,0,TN
1,0.43424077740003614,0,FN
0,0.12245581306856082,0,TN
0,0.2555337384276152,0,TN
0,0.021118148152563528,0,TN
0,0.10433346542427949,0,TN
0,0.0310221970158634,0,TN
0,0.45696096578109763,0,TN
1,0.7987953296097317,1,TP
0,0.14010446891621528,0,TN
0,0.0346316082318498,0,TN
0,0.015828438279149714,0,TN
0,0.05262236941033193,0,TN
0,0.030077356323055644,0,TN
0,0.15080236388678683,0,TN
1,0.8021109866964871,1,TP
0,0.02065692926863409,0,TN
0,0.20787902702712857,0,TN
0,0.05124691305430146,0,TN
0,0.8896013325184545,1,FP
0,0.5612315916632752,0,TN
0,0.45592909927187636,0,TN
0,0.03783704429996952,0,TN
0,0.02294043784088071,0,TN
1,0.9782431170762194,1,TP
1,0.43876835062401875,0,FN
0,0.12995908886451235,0,TN
0,0.31672587173883504,0,TN
1,0.8786542453631169,1,TP
0,0.712999731023859,0,TN
0,0.031938760917187725,0,TN
0,0.068652490286055,0,TN
0,0.0048641399839550875,0,TN
0,0.1036572920013862,0,TN
0,0.8013515586589669,1,FP
0,0.07274553755003398,0,TN
0,0.08629385749650247,0,TN
0,0.15154711566038642,0,TN
0,0.004117249864656279,0,TN
0,0.28123654331736353,0,TN
0,0.6294904331862033,0,TN
1,0.7524562267459465,1,TP
1,0.4603536307101751,0,FN
0,0.04859824269036097,0,TN
0,0.0744695144974887,0,TN
0,0.07735231783551344,0,TN
0,0.03636514380405715,0,TN
0,0.009807971018194122,0,TN
0,0.3096356335132431,0,TN
0,0.10366403673123772,0,TN
0,0.4841693402961019,0,TN
0,0.03367970167985475,0,TN
0,0.6456254324282577,0,TN
0,0.03581714381108223,0,TN
0,0.066117634349491,0,TN
0,0.47227975494288726,0,TN
0,0.9522900501529736,1,FP
0,0.0320159691563225,0,TN
0,0.030477129070160015,0,TN
1,0.2535110860106786,0,FN
0,0.3079866436828245,0,TN
1,0.3407235089872197,0,FN
1,0.9738381576527348,1,TP
0,0.018793935426432748,0,TN
0,0.026121604966065203,0,TN
0,0.6635904200845885,0,TN
0,0.48355842964989776,0,TN
0,0.015882157094716225,0,TN
0,0.07926951568516842,0,TN
0,0.19179677636487538,0,TN
0,0.20523709986217145,0,TN
0,0.0034409788069386087,0,TN
0,0.18386459143892214,0,TN
0,0.17120730673807996,0,TN
0,0.009899507224272833,0,TN
0,0.8886184848350123,1,FP
0,0.1414183196619368,0,TN
0,0.0696138082118429,0,TN
1,0.9525102137526225,1,TP
1,0.7219673957727696,0,FN
0,0.24426901302003864,0,TN
0,0.1935132243732456,0,TN
0,0.041149312756559434,0,TN
0,0.5084793860313124,0,TN
0,0.32620064945267807,0,TN
0,0.1136457841724136,0,TN
1,0.9075042623470644,1,TP
0,0.047981999616703234,0,TN
0,0.026646619600933424,0,TN
0,0.09946922690020306,0,TN
0,0.025218995470972963,0,TN
0,0.20608941873137437,0,TN
1,0.9927747126835986,1,TP
0,0.1254267576012664,0,TN
0,0.0314855872269746,0,TN
1,0.9931171278481316,1,TP
0,0.11206233083052988,0,TN
0,0.018938067172956125,0,TN
0,0.017976154949408282,0,TN
0,0.0825965645068889,0,TN
0,0.06034675037127023,0,TN
0,0.03369243443953087,0,TN
0,0.016760422675313587,0,TN
1,0.8395702041438996,1,TP
0,0.11902393885291561,0,TN
0,0.5809746344905317,0,TN
0,0.7776204387868322,1,FP
0,0.15881410217047817,0,TN
0,0.12688770670801025,0,TN
0,0.7976036017056878,1,FP
0,0.018886708898866636,0,TN
0,0.20296700558961764,0,TN
0,0.3140241250140164,0,TN
0,0.2502016331732894,0,TN
0,0.03584289916433379,0,TN
0,0.44367409596842233,0,TN
0,0.019745232862889966,0,TN
0,0.5664932948316831,0,TN
0,0.013241944608983909,0,TN
0,0.09297769942893067,0,TN
0,0.03796552471101799,0,TN
0,0.12361909054918409,0,TN
0,0.0303563916533098,0,TN
0,0.01560462512810899,0,TN
0,0.28114867384242453,0,TN
0,0.020853393391314288,0,TN
0,0.026188741464371678,0,TN
0,0.4910245632968462,0,TN
0,0.08171631136177555,0,TN
0,0.4431316627564918,0,TN
1,0.8369995230925181,1,TP
0,0.031929392321866465,0,TN
0,0.1338924420416865,0,TN
0,0.17661670158480605,0,TN
0,0.03705184498689899,0,TN
0,0.22544310026491976,0,TN
0,0.5999331189779428,0,TN
0,0.3189037566606914,0,TN
0,0.23913677077168338,0,TN
0,0.4742978298925392,0,TN
0,0.01683125457293741,0,TN
0,0.20168977695009022,0,TN
0,0.030466444378968078,0,TN
0,0.12198892031777711,0,TN
0,0.14165739440897984,0,TN
0,0.028464832110121886,0,TN
0,0.11645323431845378,0,TN
0,0.020623820954728922,0,TN
0,0.08537851234857254,0,TN
0,0.5059529533555291,0,TN
0,0.1794922397789321,0,TN
0,0.3032322822106849,0,TN
0,0.023984959106194196,0,TN
1,0.10797703867896426,0,FN
0,0.07509454257601664,0,TN
0,0.28005294199034036,0,TN
0,0.4567420811782999,0,TN
0,0.09611505182278803,0,TN
0,0.2772243382373035,0,TN
0,0.20257339118817919,0,TN
0,0.2812907046302591,0,TN
0,0.7250343291405288,0,TN
0,0.16893365650665645,0,TN
0,0.08712556183714282,0,TN
0,0.05949420624106229,0,TN
1,0.27916508435129356,0,FN
0,0.021961272174069478,0,TN
0,0.683261639681428,0,TN
0,0.005174652560393234,0,TN
0,0.7271509768956177,0,TN
0,0.043933875912082754,0,TN
0,0.020041858759953634,0,TN
0,0.09985798066100243,0,TN
0,0.3516015663471407,0,TN
0,0.1287804977272527,0,TN
0,0.17335264895572694,0,TN
1,0.5060747092280561,0,FN
0,0.006980128877500561,0,TN
0,0.26543863282677277,0,TN
1,0.9782349071449306,1,TP
0,0.03852342959999601,0,TN
0,0.017966581683820527,0,TN
0,0.098884806987361,0,TN
0,0.3621028296864613,0,TN
0,0.08522389274632809,0,TN
0,0.13582447439788545,0,TN
0,0.1667602233914317,0,TN
0,0.4558016579126661,0,TN
0,0.8417213644061254,1,FP
0,0.0035968683661828198,0,TN
0,0.08211315074572477,0,TN
0,0.1587314766951869,0,TN
0,0.7152570977952329,0,TN
0,0.0063898631280595855,0,TN
0,0.010124392256257405,0,TN
0,0.743958227518853,1,FP
0,0.03163990594920759,0,TN
0,0.10124683963928167,0,TN
0,0.01027190962699784,0,TN
0,0.07906568549972048,0,TN
0,0.03871567968773942,0,TN
0,0.0617603557213756,0,TN
0,0.06733976292597714,0,TN
0,0.30812800408008106,0,TN
0,0.05945745322669963,0,TN
0,0.07991081902726033,0,TN
0,0.0186952841887403,0,TN
0,0.03780684600978958,0,TN
0,0.03941178030918624,0,TN
0,0.513021458872556,0,TN
0,0.0337886840441814,0,TN
0,0.43207327702832,0,TN
0,0.8782505460525304,1,FP
0,0.02954117770505873,0,TN
0,0.11194209779085441,0,TN
0,0.08740780671866272,0,TN
0,0.03773403581473945,0,TN
0,0.051528464363554155,0,TN
0,0.027996479728748715,0,TN
0,0.11689730890786408,0,TN
0,0.020425279071547953,0,TN
0,0.314948949806896,0,TN
0,0.5660554232433819,0,TN
1,0.6998083354901659,0,FN
0,0.044531036013161676,0,TN
1,0.7176871108772628,0,FN
0,0.11629326296289495,0,TN
0,0.0441586270759968,0,TN
0,0.004244416802154429,0,TN
0,0.09323365827037873,0,TN
0,0.37942440712898895,0,TN
0,0.01233620378054496,0,TN
1,0.6516581541780144,0,FN
0,0.8826240673887805,1,FP
0,0.010946430610930447,0,TN
0,0.1388966145070237,0,TN
1,0.8073349115639008,1,TP
0,0.22768614545215438,0,TN
0,0.30699550260885566,0,TN
0,0.6261842432281489,0,TN
0,0.12046597014188001,0,TN
0,0.04567195995213663,0,TN
0,0.5902169930833714,0,TN
0,0.06099526223391652,0,TN
0,0.009001411198032164,0,TN
0,0.1253054460087217,0,TN
0,0.02643375849304467,0,TN
0,0.03669507178884135,0,TN
0,0.033048801412061075,0,TN
0,0.013054601506292358,0,TN
0,0.04454933389434926,0,TN
0,0.005546025201437025,0,TN
0,0.16975432125758808,0,TN
0,0.4031420652636774,0,TN
1,0.9732946710838823,1,TP
0,0.008725499502948264,0,TN
0,0.20280804617596787,0,TN
0,0.8741414532869436,1,FP
0,0.026408635439655645,0,TN
0,0.03197604208095673,0,TN
0,0.05427252552646444,0,TN
0,0.1308398981985833,0,TN
0,0.37267961482387474,0,TN
0,0.129808566079323,0,TN
0,0.029310697325264732,0,TN
0,0.12777177447087598,0,TN
0,0.4415998254014518,0,TN
0,0.01549855944347374,0,TN
0,0.09414567163652057,0,TN
0,0.2854199726736528,0,TN
0,0.015455816252485011,0,TN
1,0.46938090953452105,0,FN
0,0.7571374850450565,1,FP
0,0.6018470894957552,0,TN
0,0.022929199203332126,0,TN
0,0.12000378645295348,0,TN
0,0.046815374563006065,0,TN
0,0.05932606004738733,0,TN
0,0.42343174504771575,0,TN
0,0.07641232965289788,0,TN
1,0.8295466285457032,1,TP
1,0.9867070935650601,1,TP
0,0.18017909037016297,0,TN
0,0.345557635397807,0,TN
0,0.023500185830860353,0,TN
0,0.5366680050257642,0,TN
0,0.2689586067165024,0,TN
0,0.5786518145204879,0,TN
0,0.935854738544313,1,FP
0,0.1863722815858395,0,TN
0,0.557728168312214,0,TN
0,0.09943966372084419,0,TN
0,0.2784268041822138,0,TN
0,0.3920437455939514,0,TN
0,0.005848450890548506,0,TN
0,0.05968910098439219,0,TN
0,0.020930170547018664,0,TN
0,0.053973958158967765,0,TN
0,0.399584769602569,0,TN
1,0.7212158890141402,0,FN
0,0.9115923019214288,1,FP
0,0.0924080186119324,0,TN
1,0.6575687222538639,0,FN
0,0.914016430395449,1,FP
0,0.067157990816903,0,TN
0,0.070775062785152,0,TN
0,0.7148962904657892,0,TN
0,0.11389939358518794,0,TN
0,0.6299954573020043,0,TN
0,0.3729007102556372,0,TN
0,0.2814891390777128,0,TN
0,0.07128072343753424,0,TN
0,0.030747558871971222,0,TN
0,0.12954832825099388,0,TN
0,0.31633087118047454,0,TN
0,0.025930225860132508,0,TN
0,0.11357628876379916,0,TN
0,0.05932398936612622,0,TN
0,0.07878500662721517,0,TN
0,0.48311938487247896,0,TN
0,0.4220125840560618,0,TN
0,0.06407823140247262,0,TN
0,0.01038774397990955,0,TN
1,0.197167395790274,0,FN
0,0.6742595639639192,0,TN
0,0.726092110276789,0,TN
0,0.6574691813706434,0,TN
0,0.7689729634229753,1,FP
0,0.053595040806891085,0,TN
0,0.02653975798671206,0,TN
0,0.04434337086755415,0,TN
0,0.18375079205557054,0,TN
0,0.14819197816084115,0,TN
0,0.02664388395275725,0,TN
0,0.03792923026308189,0,TN
0,0.05839032957797041,0,TN
0,0.07377408336009239,0,TN
0,0.21991651401549223,0,TN
0,0.02321226521432957,0,TN
0,0.1989034512364985,0,TN
1,0.6546713622874141,0,FN
0,0.054636984017219004,0,TN
0,0.07251052189753338,0,TN
0,0.0787414323635889,0,TN
0,0.028214129279043803,0,TN
0,0.5948046124589894,0,TN
0,0.6535156308877074,0,TN
0,0.09845203800942458,0,TN
0,0.016418544948947428,0,TN
0,0.03775421618987264,0,TN
0,0.02789072245267252,0,TN
0,0.01842264256202611,0,TN
0,0.9302264952493337,1,FP
0,0.034879835535299684,0,TN
1,0.7749896946655164,1,TP
0,0.02096600059314701,0,TN
0,0.006888147202752761,0,TN
0,0.33712847827969566,0,TN
0,0.8294377528909681,1,FP
0,0.6491108073984253,0,TN
1,0.9664189130140993,1,TP
1,0.9848869969485878,1,TP
0,0.041918377918411284,0,TN
0,0.06996553006341674,0,TN
0,0.02321248376736391,0,TN
0,0.0440753643530595,0,TN
0,0.02329293231974569,0,TN
0,0.051915451222739606,0,TN
0,0.25861991772684717,0,TN
0,0.13312073115472964,0,TN
0,0.018910070575484994,0,TN
0,0.13494188231968243,0,TN
0,0.30188606420731234,0,TN
0,0.06000953078204854,0,TN
1,0.8704500358698456,1,TP
0,0.10243610676605192,0,TN
0,0.0798060929878693,0,TN
0,0.2512585912214268,0,TN
1,0.517324810211014,0,FN
0,0.010959966275366025,0,TN
0,0.03245872401681325,0,TN
0,0.6032783328092969,0,TN
0,0.5950935484094704,0,TN
0,0.015759926418958372,0,TN
0,0.09093857408936822,0,TN
0,0.3141765150018913,0,TN
0,0.02252661579155737,0,TN
0,0.013610477087336927,0,TN
0,0.03391283189520527,0,TN
0,0.32298424799112635,0,TN
0,0.3292247362325299,0,TN
0,0.039655768288811837,0,TN
0,0.2601023010427111,0,TN
0,0.01913288199302219,0,TN
0,0.6522436961900687,0,TN
0,0.12771924802125023,0,TN
0,0.16001555886611918,0,TN
0,0.01568702222685461,0,TN
0,0.4877386216276403,0,TN
0,0.49649558295809365,0,TN
0,0.019167916538623757,0,TN
0,0.050279557538222115,0,TN
0,0.06690427115734121,0,TN
0,0.020620150717032954,0,TN
0,0.6579388462761768,0,TN
0,0.6324892706244892,0,TN
0,0.1344580792004368,0,TN
0,0.9559599376735678,1,FP
0,0.6832414677718823,0,TN
0,0.06797041976189003,0,TN
0,0.2870931606784931,0,TN
0,0.07521698787077916,0,TN
1,0.9173601669615752,1,TP
0,0.0327418046662764,0,TN
0,0.11165205199978637,0,TN
0,0.14515262000129606,0,TN
0,0.035269075857836875,0,TN
1,0.749072671575351,1,TP
0,0.12535061968462846,0,TN
0,0.24674353393335313,0,TN
0,0.2490267258349123,0,TN
0,0.04836763094129515,0,TN
0,0.06666816188009991,0,TN
0,0.06340217819839017,0,TN
0,0.7258726800735522,0,TN
0,0.06532273957152712,0,TN
0,0.015761201521494208,0,TN
0,0.3437540814594795,0,TN
0,0.17884882950656267,0,TN
0,0.1369914721240498,0,TN
0,0.11132392344392912,0,TN
0,0.16744858090388656,0,TN
0,0.6772676482016838,0,TN
0,0.03136845418953275,0,TN
0,0.05127042756965121,0,TN
0,0.6462896779985108,0,TN
0,0.11383124975331205,0,TN
0,0.007767014162021321,0,TN
0,0.06975547053966247,0,TN
0,0.45585025378168065,0,TN
0,0.2943345044290261,0,TN
0,0.05718555348626407,0,TN
0,0.29884236379841267,0,TN
1,0.5665504155731991,0,FN
0,0.6843251475535195,0,TN
1,0.17537942879021465,0,FN
0,0.5281695206728227,0,TN
0,0.4010328905355511,0,TN
1,0.8228936926612197,1,TP
1,0.9682448928049355,1,TP
0,0.06879155947665214,0,TN
0,0.04776985298119331,0,TN
0,0.03894936932779518,0,TN
0,0.032059422486522444,0,TN
0,0.04337247343472694,0,TN
0,0.6050413097298174,0,TN
0,0.30020395479140366,0,TN
0,0.19922169431102235,0,TN
0,0.05957020996784521,0,TN
0,0.09302517971455818,0,TN
0,0.3321660464891159,0,TN
0,0.007565968016921495,0,TN
0,0.010448629369846306,0,TN
0,0.48329527349288326,0,TN
0,0.03418656350798338,0,TN
0,0.09731803248134573,0,TN
0,0.030194684323857135,0,TN
0,0.10210396610169231,0,TN
0,0.2678101151104602,0,TN
1,0.8201098729816978,1,TP
0,0.13269571549323372,0,TN
0,0.07422320193094968,0,TN
0,0.030833223770212595,0,TN
0,0.10513823031320044,0,TN
0,0.6242398585527925,0,TN
0,0.6086063773018346,0,TN
0,0.6658412340660516,0,TN
1,0.7161296651149134,0,FN
0,0.3768472172518008,0,TN
0,0.023388454987846787,0,TN
0,0.013002004871839234,0,TN
0,0.6141608411892105,0,TN
0,0.2567698503348888,0,TN
0,0.0848221116706937,0,TN
0,0.023370475783690003,0,TN
0,0.21271911505696675,0,TN
0,0.035724314551834224,0,TN
0,0.31242746719897496,0,TN
0,0.1751257345074821,0,TN
0,0.09061138390458072,0,TN
0,0.1158791717826787,0,TN
0,0.03844190281271634,0,TN
0,0.028541933565284113,0,TN
0,0.011309970040324194,0,TN
0,0.22913931910987861,0,TN
0,0.10019922366383018,0,TN
0,0.013886660562141119,0,TN
0,0.23690794099840362,0,TN
0,0.13151509135137845,0,TN
0,0.43552526640986894,0,TN
0,0.6871235826797979,0,TN
1,0.7557426893055146,1,TP
0,0.2952769041466556,0,TN
0,0.17712718756919163,0,TN
1,0.44674535195450776,0,FN
0,0.12217596200276215,0,TN
0,0.03750548158785245,0,TN
0,0.3786765369687164,0,TN
0,0.02377188482635511,0,TN
0,0.39729804138260705,0,TN
0,0.017705463001737105,0,TN
0,0.11135445681157005,0,TN
0,0.7018050243348778,0,TN
0,0.03593008529488679,0,TN
0,0.05214328144791336,0,TN
0,0.10684304354639435,0,TN
0,0.19607936760832168,0,TN
0,0.16801394215158466,0,TN
0,0.010416620297416324,0,TN
0,0.10171616677186712,0,TN
0,0.24210600486999528,0,TN
0,0.4940172552641588,0,TN
0,0.33742431718642035,0,TN
0,0.018561781600030372,0,TN
0,0.07903450670197941,0,TN
0,0.06177538946541944,0,TN
0,0.5542530177408906,0,TN
0,0.016228991878793498,0,TN
0,0.045211126168129216,0,TN
0,0.13409477363055877,0,TN
0,0.387669747012794,0,TN
0,0.38933004846240016,0,TN
0,0.03270891027828633,0,TN
0,0.07803846028731301,0,TN
0,0.019456089180121164,0,TN
0,0.14181330991176547,0,TN
0,0.05762718815475788,0,TN
0,0.008159497938995262,0,TN
0,0.05787774473625003,0,TN
0,0.2381055255486824,0,TN
0,0.021014628507634484,0,TN
0,0.09979388363975689,0,TN
0,0.2322850588907129,0,TN
0,0.010754904042081914,0,TN
0,0.3415397327885874,0,TN
0,0.04507595028249946,0,TN
0,0.12293812692455477,0,TN
0,0.9371009956335546,1,FP
0,0.24644968801835065,0,TN
0,0.02857176575722203,0,TN
0,0.24213653432773288,0,TN
0,0.04545357687300967,0,TN
0,0.032863022259543434,0,TN
1,0.9363103390672126,1,TP
0,0.08206627028042182,0,TN
0,0.43040177238014,0,TN
0,0.6365665971767746,0,TN
0,0.13124355778535063,0,TN
0,0.011165991952481429,0,TN
0,0.07586715021486473,0,TN
0,0.3268937228702911,0,TN
0,0.669848925343211,0,TN
0,0.06595819516869914,0,TN
0,0.12193007840213235,0,TN
0,0.34603892499629163,0,TN
0,0.01001755270021957,0,TN
0,0.07123291560120618,0,TN
1,0.9400124793767926,1,TP
0,0.17787649917706994,0,TN
0,0.09014408476051064,0,TN
0,0.08032124676513078,0,TN
0,0.059512334041013026,0,TN
1,0.11618820351202687,0,FN
0,0.009869577716181573,0,TN
0,0.1603843798541501,0,TN
0,0.03701156444408661,0,TN
0,0.01930265195010526,0,TN
0,0.11265931563779849,0,TN
0,0.191782759945906,0,TN
0,0.1393078558958516,0,TN
1,0.2551379470641398,0,FN
0,0.47179296723602726,0,TN
0,0.5553893583933784,0,TN
0,0.040479706675232485,0,TN
0,0.03081889751896541,0,TN
0,0.43263929665256634,0,TN
0,0.20023042145299394,0,TN
0,0.2312665518445341,0,TN
0,0.06380558259961543,0,TN
0,0.01810876654977066,0,TN
